"iso3","country","year","indicator_code","variable","value","source"
"HND","Honduras","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","22.9803390849968","World Bank WDI"
"HND","Honduras","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","25.2896218825422","World Bank WDI"
"HND","Honduras","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","26.7747939377825","World Bank WDI"
"HND","Honduras","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","27.2012807451608","World Bank WDI"
"HND","Honduras","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","26.8923783191611","World Bank WDI"
"HND","Honduras","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","26.8409995577178","World Bank WDI"
"HND","Honduras","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","27.8244907626717","World Bank WDI"
"HND","Honduras","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","30.3329449996934","World Bank WDI"
"HND","Honduras","1967","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","29.4759970703775","World Bank WDI"
"HND","Honduras","1966","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","29.856245033591","World Bank WDI"
"HND","Honduras","1965","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","30.6658474771523","World Bank WDI"
"HND","Honduras","1964","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","29.3097614616816","World Bank WDI"
"HND","Honduras","1963","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","33.2520325203252","World Bank WDI"
"HND","Honduras","1962","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","33.0265752652831","World Bank WDI"
"HND","Honduras","1961","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","33.4691039141665","World Bank WDI"
"HND","Honduras","1960","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","32.208556711868","World Bank WDI"
"MEX","Mexico","2025","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.88408341898948","World Bank WDI"
"MEX","Mexico","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.86944846371998","World Bank WDI"
"MEX","Mexico","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.84569758598285","World Bank WDI"
"MEX","Mexico","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.89806571238006","World Bank WDI"
"MEX","Mexico","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.78266528622109","World Bank WDI"
"MEX","Mexico","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.71114888178603","World Bank WDI"
"MEX","Mexico","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.31502440257968","World Bank WDI"
"MEX","Mexico","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.29695945141921","World Bank WDI"
"MEX","Mexico","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.29751177589907","World Bank WDI"
"MEX","Mexico","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.2462890783797","World Bank WDI"
"MEX","Mexico","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.08518633863416","World Bank WDI"
"MEX","Mexico","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.02713651699048","World Bank WDI"
"MEX","Mexico","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.02454277542456","World Bank WDI"
"MEX","Mexico","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.04872937167333","World Bank WDI"
"MEX","Mexico","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.97569483968178","World Bank WDI"
"MEX","Mexico","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.09200838871919","World Bank WDI"
"MEX","Mexico","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.10059842139254","World Bank WDI"
"MEX","Mexico","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.02875898012501","World Bank WDI"
"MEX","Mexico","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.04186567330375","World Bank WDI"
"MEX","Mexico","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.94295516133822","World Bank WDI"
"MEX","Mexico","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.94567227294627","World Bank WDI"
"MEX","Mexico","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.18594698575225","World Bank WDI"
"MEX","Mexico","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.20735540642601","World Bank WDI"
"MEX","Mexico","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.1103617264471","World Bank WDI"
"MEX","Mexico","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.22549035188036","World Bank WDI"
"MEX","Mexico","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.1592651345406","World Bank WDI"
"MEX","Mexico","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.49017753869546","World Bank WDI"
"MEX","Mexico","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.90764745888672","World Bank WDI"
"MEX","Mexico","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.21889006310085","World Bank WDI"
"MEX","Mexico","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.57994422139059","World Bank WDI"
"MEX","Mexico","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.13057188689796","World Bank WDI"
"MEX","Mexico","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.36384873906729","World Bank WDI"
"MEX","Mexico","1993","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.7941502047762","World Bank WDI"
"MEX","Mexico","1992","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.99898080999225","World Bank WDI"
"MEX","Mexico","1991","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.49698974856723","World Bank WDI"
"MEX","Mexico","1990","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.66709637889891","World Bank WDI"
"MEX","Mexico","1989","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.45259844953101","World Bank WDI"
"MEX","Mexico","1988","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.47809392465106","World Bank WDI"
"MEX","Mexico","1987","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.41647220501225","World Bank WDI"
"MEX","Mexico","1986","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.80768493803202","World Bank WDI"
"MEX","Mexico","1985","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.53972544325482","World Bank WDI"
"MEX","Mexico","1984","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.4220113089397","World Bank WDI"
"MEX","Mexico","1983","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.93524864587753","World Bank WDI"
"MEX","Mexico","1982","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.37348336021189","World Bank WDI"
"MEX","Mexico","1981","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.35981539364346","World Bank WDI"
"MEX","Mexico","1980","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.31871398387393","World Bank WDI"
"MEX","Mexico","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.18270860495437","World Bank WDI"
"MEX","Mexico","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.2694822421908","World Bank WDI"
"MEX","Mexico","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.5159707950243","World Bank WDI"
"MEX","Mexico","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.617928519329","World Bank WDI"
"MEX","Mexico","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.1387545454545","World Bank WDI"
"MEX","Mexico","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.4785555555556","World Bank WDI"
"MEX","Mexico","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.5307380607815","World Bank WDI"
"MEX","Mexico","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.9473451327434","World Bank WDI"
"MEX","Mexico","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.0029591836735","World Bank WDI"
"MEX","Mexico","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.1205630630631","World Bank WDI"
"MEX","Mexico","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.447684729064","World Bank WDI"
"MEX","Mexico","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.9207901907357","World Bank WDI"
"MEX","Mexico","1967","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.746234939759","World Bank WDI"
"MEX","Mexico","1966","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.0930592105263","World Bank WDI"
"MEX","Mexico","1965","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.1492307692308","World Bank WDI"
"NIC","Nicaragua","2025","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.4770158430143","World Bank WDI"
"NIC","Nicaragua","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.521629099129","World Bank WDI"
"NIC","Nicaragua","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.3285658671977","World Bank WDI"
"NIC","Nicaragua","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.803025682188","World Bank WDI"
"NIC","Nicaragua","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.7299148913114","World Bank WDI"
"NIC","Nicaragua","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.9067799804023","World Bank WDI"
"NIC","Nicaragua","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.5297840677071","World Bank WDI"
"NIC","Nicaragua","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.3222113237126","World Bank WDI"
"NIC","Nicaragua","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.9964086019473","World Bank WDI"
"NIC","Nicaragua","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.9153392298097","World Bank WDI"
"NIC","Nicaragua","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.1099292353151","World Bank WDI"
"NIC","Nicaragua","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.7090173834472","World Bank WDI"
"NIC","Nicaragua","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.4909112111851","World Bank WDI"
"NIC","Nicaragua","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","17.6115834733674","World Bank WDI"
"NIC","Nicaragua","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.8847883857771","World Bank WDI"
"NIC","Nicaragua","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.9826368007048","World Bank WDI"
"NIC","Nicaragua","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.0676510041113","World Bank WDI"
"NIC","Nicaragua","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.2627898839898","World Bank WDI"
"NIC","Nicaragua","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.4613383107055","World Bank WDI"
"NIC","Nicaragua","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.8996625466787","World Bank WDI"
"NIC","Nicaragua","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.137898065388","World Bank WDI"
"NIC","Nicaragua","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.9688222709169","World Bank WDI"
"NIC","Nicaragua","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.6259025646946","World Bank WDI"
"NIC","Nicaragua","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.4301119851034","World Bank WDI"
"NIC","Nicaragua","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.8133294680756","World Bank WDI"
"NIC","Nicaragua","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","17.7655051440462","World Bank WDI"
"NIC","Nicaragua","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","17.0002169688192","World Bank WDI"
"NIC","Nicaragua","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","19.1909508834659","World Bank WDI"
"NIC","Nicaragua","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","19.9567713388075","World Bank WDI"
"NIC","Nicaragua","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","21.4055297505817","World Bank WDI"
"NIC","Nicaragua","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","20.0803864575286","World Bank WDI"
"NIC","Nicaragua","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","19.019221586678","World Bank WDI"
"PAN","Panama","2025","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.6182090720364","World Bank WDI"
"PAN","Panama","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.68214078983355","World Bank WDI"
"PAN","Panama","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.49627490786682","World Bank WDI"
"PAN","Panama","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.60370307107068","World Bank WDI"
"PAN","Panama","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.80289215776646","World Bank WDI"
"PAN","Panama","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.06418840436243","World Bank WDI"
"PAN","Panama","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.45508077795197","World Bank WDI"
"PAN","Panama","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.44618170062367","World Bank WDI"
"PAN","Panama","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.57262188471475","World Bank WDI"
"PAN","Panama","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.78054588931133","World Bank WDI"
"PAN","Panama","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.94961630201192","World Bank WDI"
"PAN","Panama","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","2.98667755648831","World Bank WDI"
"PAN","Panama","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.05395074897129","World Bank WDI"
"PAN","Panama","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.12877687887502","World Bank WDI"
"PAN","Panama","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.27922461816528","World Bank WDI"
"PAN","Panama","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.63600328993314","World Bank WDI"
"PAN","Panama","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","3.78306123386363","World Bank WDI"
"PAN","Panama","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.44423048452242","World Bank WDI"
"PAN","Panama","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","4.7526485380607","World Bank WDI"
"PAN","Panama","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.29180834772909","World Bank WDI"
"PAN","Panama","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","5.72339051926946","World Bank WDI"
"PAN","Panama","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.20690447123381","World Bank WDI"
"PAN","Panama","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.71919032928103","World Bank WDI"
"PAN","Panama","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.61481084465062","World Bank WDI"
"PAN","Panama","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.69523033894416","World Bank WDI"
"PAN","Panama","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.31213545618237","World Bank WDI"
"PAN","Panama","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.13051536987713","World Bank WDI"
"PAN","Panama","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.661808213954","World Bank WDI"
"PAN","Panama","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.64688217377915","World Bank WDI"
"PAN","Panama","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.86221661915577","World Bank WDI"
"PAN","Panama","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.48593360449452","World Bank WDI"
"PAN","Panama","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.46078992665021","World Bank WDI"
"PAN","Panama","1993","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.59005946016762","World Bank WDI"
"PAN","Panama","1992","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.91969326281835","World Bank WDI"
"PAN","Panama","1991","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.65627624899545","World Bank WDI"
"PAN","Panama","1990","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.07413528853971","World Bank WDI"
"PAN","Panama","1989","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.50386023765805","World Bank WDI"
"PAN","Panama","1988","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.96047335905973","World Bank WDI"
"PAN","Panama","1987","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.4197837436466","World Bank WDI"
"PAN","Panama","1986","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.33706185420056","World Bank WDI"
"PAN","Panama","1985","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.86477606242136","World Bank WDI"
"PAN","Panama","1984","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.75708949226226","World Bank WDI"
"PAN","Panama","1983","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.23427682089331","World Bank WDI"
"PAN","Panama","1982","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.76074682310878","World Bank WDI"
"PAN","Panama","1981","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.25213198513372","World Bank WDI"
"PAN","Panama","1980","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.40376036304825","World Bank WDI"
"PAN","Panama","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.05624896681153","World Bank WDI"
"PAN","Panama","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.72367661967948","World Bank WDI"
"PAN","Panama","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.44093404652053","World Bank WDI"
"PAN","Panama","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.76046807974635","World Bank WDI"
"PAN","Panama","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.28283827058805","World Bank WDI"
"PAN","Panama","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.27174845072055","World Bank WDI"
"PAN","Panama","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.47875564833696","World Bank WDI"
"PAN","Panama","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.019560637708","World Bank WDI"
"PAN","Panama","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.5711255178431","World Bank WDI"
"PAN","Panama","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.8275356800678","World Bank WDI"
"PER","Peru","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.47121084291146","World Bank WDI"
"PER","Peru","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.22315955429279","World Bank WDI"
"PER","Peru","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.17112273409977","World Bank WDI"
"PER","Peru","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.12023137308911","World Bank WDI"
"PER","Peru","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.7158463734968","World Bank WDI"
"PER","Peru","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.85303103477238","World Bank WDI"
"PER","Peru","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.88584285144097","World Bank WDI"
"PER","Peru","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.77975956010925","World Bank WDI"
"PER","Peru","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.93503461650105","World Bank WDI"
"PER","Peru","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.04564405972046","World Bank WDI"
"PER","Peru","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.80424741378252","World Bank WDI"
"PER","Peru","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.66831016491401","World Bank WDI"
"PER","Peru","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.72523424077649","World Bank WDI"
"PER","Peru","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.10011013658205","World Bank WDI"
"PER","Peru","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.82799723597835","World Bank WDI"
"PER","Peru","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.40390665571257","World Bank WDI"
"PER","Peru","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.16094114578461","World Bank WDI"
"PER","Peru","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.70580838491928","World Bank WDI"
"PER","Peru","2006","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.60348433016044","World Bank WDI"
"PER","Peru","2005","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.85426462318893","World Bank WDI"
"PER","Peru","2004","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","6.93443306205717","World Bank WDI"
"PER","Peru","2003","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.31291934402482","World Bank WDI"
"PER","Peru","2002","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.52396323647705","World Bank WDI"
"PER","Peru","2001","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.89362669632438","World Bank WDI"
"PER","Peru","2000","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.06937491693616","World Bank WDI"
"PER","Peru","1999","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.26450173379097","World Bank WDI"
"PER","Peru","1998","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.37833515800869","World Bank WDI"
"PER","Peru","1997","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.04815854878797","World Bank WDI"
"PER","Peru","1996","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.50404849342949","World Bank WDI"
"PER","Peru","1995","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.03821624273467","World Bank WDI"
"PER","Peru","1994","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.41558546952191","World Bank WDI"
"PER","Peru","1993","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","8.29164049726758","World Bank WDI"
"PER","Peru","1992","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.81805040708602","World Bank WDI"
"PER","Peru","1991","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","7.86239612014368","World Bank WDI"
"PER","Peru","1979","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.77495013627661","World Bank WDI"
"PER","Peru","1978","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.6586472094712","World Bank WDI"
"PER","Peru","1977","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","27.9433755557814","World Bank WDI"
"PER","Peru","1976","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.9689829039448","World Bank WDI"
"PER","Peru","1975","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.8378883097983","World Bank WDI"
"PER","Peru","1974","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.6100535903184","World Bank WDI"
"PER","Peru","1973","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","14.8742068598101","World Bank WDI"
"PER","Peru","1972","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.0205883145278","World Bank WDI"
"PER","Peru","1971","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","15.9605565515804","World Bank WDI"
"PER","Peru","1970","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.715619851144","World Bank WDI"
"PER","Peru","1969","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.001053632233","World Bank WDI"
"PER","Peru","1968","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.7097515525854","World Bank WDI"
"PER","Peru","1967","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.8324801907322","World Bank WDI"
"PER","Peru","1966","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.1567871402675","World Bank WDI"
"PER","Peru","1965","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.0762812274743","World Bank WDI"
"PER","Peru","1964","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","16.5074686262258","World Bank WDI"
"PER","Peru","1963","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","17.0836716620485","World Bank WDI"
"PER","Peru","1962","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","18.1681628323099","World Bank WDI"
"PER","Peru","1961","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","19.156352543573","World Bank WDI"
"PER","Peru","1960","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","19.0545182413966","World Bank WDI"
"PRY","Paraguay","2025","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.641125207277","World Bank WDI"
"PRY","Paraguay","2024","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.2466028027305","World Bank WDI"
"PRY","Paraguay","2023","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.7050639471675","World Bank WDI"
"PRY","Paraguay","2022","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.9265749590137","World Bank WDI"
"PRY","Paraguay","2021","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.2827254343473","World Bank WDI"
"PRY","Paraguay","2020","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.7279902822115","World Bank WDI"
"PRY","Paraguay","2019","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.66747366416727","World Bank WDI"
"PRY","Paraguay","2018","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.95020338548856","World Bank WDI"
"PRY","Paraguay","2017","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.1848244821521","World Bank WDI"
"PRY","Paraguay","2016","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.6965134075242","World Bank WDI"
"PRY","Paraguay","2015","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.44042072521197","World Bank WDI"
"PRY","Paraguay","2014","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","11.7708565050207","World Bank WDI"
"PRY","Paraguay","2013","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.8648395783659","World Bank WDI"
"PRY","Paraguay","2012","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","10.0422288967986","World Bank WDI"
"PRY","Paraguay","2011","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.7962263457725","World Bank WDI"
"PRY","Paraguay","2010","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.0144797820733","World Bank WDI"
"PRY","Paraguay","2009","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","9.9479381560247","World Bank WDI"
"PRY","Paraguay","2008","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","13.4176454912017","World Bank WDI"
"PRY","Paraguay","2007","NV.AGR.TOTL.ZS","agriculture_value_added_gdp","12.7097347758464","World Bank WDI"
